P1	scoped	gif-encapsulation	GifContent reaches into playable internals; full autoplay/autofs refactor needed
P1	scoped	loaddir-race	loadDir() not awaited; sort state must resolve before dir load
P1	scoped	selector-state-to-statejs	ui.recursive/showHidden/sortBy + buttons/handlers move to state.js/selector
P2	scoped	audio-el-ownership	audioEl/audioPlaceholderEl declared in wrong file
P2	scoped	gif-silent-catch	.catch({}) swallows autoplay errors; needs ErrorContent + GifContent.clone()
P2	scoped	imagelike-parent-child-globals	parent handleKey calls child-file globals; blocks module conversion
P2	scoped	popstate-encapsulation	viewer.js popstate else-branch directly manipulates selector internals
P3	new	content-error-handler	load() error handler uses module global instead of this
P3	scoped	imagepane-migration	imagePaneEl + friends to viewer-content.js; requires load order changes
P3	new	list-globals-ownership	mediaType/toProxyThumb/fmtSize/setFocusMode should live in viewer-list.js
P3	new	list-ui-di	dead #ui field; add uses once ui persistent-state object retired
P3	scoped	load-context-constructor-check	fragile ErrClass.prototype duck-type in waitFor
P3	new	openitem-focus-selection	openItem interleaves focus and selection without hooks
P3	new	queue-prev-param	dead prev parameter in _onQueueStateUpdate
P3	new	queuemode-persistence	ui.queueMode should be persisted state
